id,tweet,label,language,dataset_type,dataset
1711,aboa a ?nni dua nyame na ?pra ne ho,positive,twi,monolingual,asante_twi_senti
1712,?baatan kasa agyinam na ?nkasa badwam,positive,twi,monolingual,asante_twi_senti
1713,ampa ara “  naase wura ne tweaduampon a y ktwiamansan da amansan kn mu yn nom de yka ho ma no si pi kk”,positive,twi,monolingual,asante_twi_senti
1714,wani te bebrebe a woma ap?nkye akye,positive,twi,monolingual,asante_twi_senti
1715,ak?daa nnim gyata a ?bu no s? aboa bi,positive,twi,monolingual,asante_twi_senti
1716,nnaase nni h?,positive,twi,monolingual,asante_twi_senti
1717,?baatan mm? dua,positive,twi,monolingual,asante_twi_senti
1718,panin w? fie ?na y? san w? ?hene,positive,twi,monolingual,asante_twi_senti
1719,akok? y?ay?n no w? fie ?no ara ne s? y?atwa ne ti ay? nkwan “ saaa wo firi sikafu fie   efie akok? y?fa no kwa”,positive,twi,monolingual,asante_twi_senti
1720,“ dodo? k? agyina a ?baako nni as?m ka”,positive,twi,monolingual,asante_twi_senti
1721,wano aba a na wo nsa aba,positive,twi,monolingual,asante_twi_senti
1722,y?nfa onyame nnase mma no ?n? kwasie yi s? wahw? y?nso ab?si nn?,positive,twi,monolingual,asante_twi_senti
1723,yesu adom nti y? nyinaa ahyia mu w? afe fofor? mu ?n? y? ?pep?n  onyame nhyira makyidifo? nyinaa,positive,twi,monolingual,asante_twi_senti
1724,s? kurotwiamansa kwadwo se wagyae ne nkwaseas?m di a na ?nse s? akua abirekyie mm?wo nafikyire na ?mfa ne ho mfa ne ba,positive,twi,monolingual,asante_twi_senti
1725,wokyekyere a na wonsoae,positive,twi,monolingual,asante_twi_senti
1726,?panin didi adidi b?ne a ?yi nayowa h?,positive,twi,monolingual,asante_twi_senti
1727,wobu b? kyer? onyansafo? ?kyer? ase? te,positive,twi,monolingual,asante_twi_senti
1728,t?kr?ma a y?de tutu ka no ny? ?no na y?de p? bosea,positive,twi,monolingual,asante_twi_senti
1729,mtcheeww  nkromma te ase a badu nni ade?,positive,twi,monolingual,asante_twi_senti
1730,manp?nten hiani nni biribi a ?w? kamafo? abak?s?m w? saa ?b? yi akyi kan no w? me tumble bl?g no mu  sorl…,positive,twi,monolingual,asante_twi_senti
1731,bba  enti wiase ?mma awie?   wiase b twm twersm  asi a nka y? cont,positive,twi,monolingual,asante_twi_senti
1732,bor?fer? se ?ny? me na ?k?m ba a m?hw? nkurofo? mma,positive,twi,monolingual,asante_twi_senti
1733,?h?ho? ne kurobani ns?,positive,twi,monolingual,asante_twi_senti
1734,wosos? ?ta so a na ?b?n s?be,positive,twi,monolingual,asante_twi_senti
1735,?baa t? odwan a ?barima na ?y?n no,positive,twi,monolingual,asante_twi_senti
1736,de? asuhina sie no y?ntoto abo?,positive,twi,monolingual,asante_twi_senti
1737,“ bosom a ?ne wo b?tena no ?no na ?kyer? wo nakyiwade?”,positive,twi,monolingual,asante_twi_senti
1738,wopam aboa na woannya no a wose ne ho b?n,positive,twi,monolingual,asante_twi_senti
1739,“ ky? na ?b?ky? na ?nka h? da”,positive,twi,monolingual,asante_twi_senti
1740,akua mpo woantumi no na kwaku,positive,twi,monolingual,asante_twi_senti
1741,wosoa nsuo soa nsa a na wohunu de? ?mu y? duru o,positive,twi,monolingual,asante_twi_senti
1742,uncle  mepawokyew daabi,positive,twi,monolingual,asante_twi_senti
1743,ei saaa   mey? ?yker?kyer?fo? na ?ny? twi mu “ twi doctor   asuogya nko ne nasaase”,positive,twi,monolingual,asante_twi_senti
1744,wontumi wak?mfohy? a wose ?n? y? dab?ne,positive,twi,monolingual,asante_twi_senti
1745,k? so “ nanka biribi kye madwen so nanka me p se wo boa me kakra,positive,twi,monolingual,asante_twi_senti
1746,funtumfunafu ne d?nky?mfunafu w?n afu bom nso w?redidi a na w?reko,positive,twi,monolingual,asante_twi_senti
1747,"merenya wo ay? y? mmusuo
merenya wo ay? y? mmusuo
woakum ?berekuo akum akok?nyini adekye? b?fa wo ase
b h bio  mmer? bi reba woankae ansu a wob?kae na ay? adwendwene
mmer? bi reba woankae ansu a wob?kae na ay? adwendwene
faako a asotoo ak?duru no ?nsa nnuru h?
suro mmaa
na nyin ky   suro mmaa",positive,twi,monolingual,asante_twi_senti
1748,eeeii wodier wo,positive,twi,monolingual,asante_twi_senti
1749,nea ?p? s? ?b?di hene daakye no firi ase? sua som ansa adinkra mfonini no din nea ?p? s? ?b?di hene,positive,twi,monolingual,asante_twi_senti
1750,mpaninfo? se ntasuo nkoara nnante,positive,twi,monolingual,asante_twi_senti
1751,onyame adom nti y?te ase nn? y?nsom no ?n? kwasie yi,positive,twi,monolingual,asante_twi_senti
1752,mmaa p? ?d? kyiri ?ka,positive,twi,monolingual,asante_twi_senti
1753,mefri besease ?b?n pankr?no no “  obi mmu dua nnya so abawofri he”ksi n,positive,twi,monolingual,asante_twi_senti
1754,efirii ewiem baae? w? b?y? afe mu,positive,twi,monolingual,asante_twi_senti
1755,oyankopn nadom nti me ho yyda onyankopon ase daa,positive,twi,monolingual,asante_twi_senti
1756,nyansa firi fie,positive,twi,monolingual,asante_twi_senti
1757,“ aniha mu nni biribi s? ohia”,positive,twi,monolingual,asante_twi_senti
1758,“ ?baa na ?wo ?barima”,positive,twi,monolingual,asante_twi_senti
1759,liverpool sub gt  wosoa nsuo soa nsa a na wohunu de? ?mu y? duru o,positive,twi,monolingual,asante_twi_senti
1760,saaa ppp   mmusuo ba fie a y?yi,positive,twi,monolingual,asante_twi_senti
1761,onyame d? y?n enti y?nyi no ay? daa,positive,twi,monolingual,asante_twi_senti
1762,dua kyea a na ?mmue?,positive,twi,monolingual,asante_twi_senti
1763,as?ms?b?   aboa kusie nya fufuo a ?b?di na w?mma na ?renk? ne b?n mu,positive,twi,monolingual,asante_twi_senti
1764,wo d?fo? ky? wo yere a na waky? wo akasakasa,positive,twi,monolingual,asante_twi_senti
1765,de? ?repam wo mmer?e a ?b?y? d?n na woagye wo ahome,positive,twi,monolingual,asante_twi_senti
1766,komtrofi se ?brane wu ne koko,positive,twi,monolingual,asante_twi_senti
1767,y?gyina as?mpa akyi na ?ny? as?mm?ne,positive,twi,monolingual,asante_twi_senti
1768,?dan ho pae a na ntate? ba mu,positive,twi,monolingual,asante_twi_senti
1769,afis?m ny? ntoma na yasi ahata,positive,twi,monolingual,asante_twi_senti
1770,nti afe ato y?n yi y?nna awurade ase mema makydifo? nyinaa afehyia pa afe ses?e na y…,positive,twi,monolingual,asante_twi_senti
1771,y?nkum bi a y?mpam bi,positive,twi,monolingual,asante_twi_senti
1772,huhuuhuhuu biara ny? hu,positive,twi,monolingual,asante_twi_senti
1773,mereb? makyidifo? k?k? s? ?y? afefofor? da a ?di kan ?p?p?n  m?twer? ananses?m w? me tumblr bl?go so hwehw?  ?h? na kan,positive,twi,monolingual,asante_twi_senti
1774,de? wante? no na wante de? ?tee? nso no wanhunu ase? kyer?,positive,twi,monolingual,asante_twi_senti
1775,woma wakoma ha wo a woha wo ho,positive,twi,monolingual,asante_twi_senti
1776,wob? bosea de tua wo ka a ?te s? woatu amena asi amena,positive,twi,monolingual,asante_twi_senti
1777,hmmmm ?mom    papay? ?ntaa nnya akatua,positive,twi,monolingual,asante_twi_senti
1778,wonwuue? a wonnim nea wob?nya,positive,twi,monolingual,asante_twi_senti
1779,asuo a ?tae h? dinn na ?fa nnipa,positive,twi,monolingual,asante_twi_senti
1780,ampa y?de daadaa awisia kwa “  agya bi awu a agya bi te aseyeka de daada ayiseaa” awisia m?br?,positive,twi,monolingual,asante_twi_senti
1781,obi mm? obi bra mma no,positive,twi,monolingual,asante_twi_senti
1782,ahwene? pa nkasa gye awuruwuro,positive,twi,monolingual,asante_twi_senti
1783,k?nk?nsani ?y? a di wo fie as?m na gyae ?nkekankeka no,positive,twi,monolingual,asante_twi_senti
1784,woakum ?berekuo akum akok?nyini adekye? b?fa wo ase,positive,twi,monolingual,asante_twi_senti
1785,ne ntaban “ wob hu ne nwia  ?ber? te s? anoma ?tu a worenhu no bio”,positive,twi,monolingual,asante_twi_senti
1786,cc  n    nnipa baanu gyimi a efie b?,positive,twi,monolingual,asante_twi_senti
1787,?d? mu nni nkekaawa,positive,twi,monolingual,asante_twi_senti
1788,asamando nnim ma me nk?gya wo,positive,twi,monolingual,asante_twi_senti
1789,opanyin obeng me ma wo aha,positive,twi,monolingual,asante_twi_senti
1790,obi amane? sane obi,positive,twi,monolingual,asante_twi_senti
1791,twi ns?mfua bi a ghanafo? ntaa ntwer? no yie,positive,twi,monolingual,asante_twi_senti
1792,obi nnim obi a ?nkyer? nase,positive,twi,monolingual,asante_twi_senti
1793,?ky?wpafo? y?mpae napamapam,positive,twi,monolingual,asante_twi_senti
1794,etiri ny? bor?fer? na y?apae mu ahunu mu as?m,positive,twi,monolingual,asante_twi_senti
1795,?bra y? ?ko,positive,twi,monolingual,asante_twi_senti
1796,k?tek?kakyer? b? kuro,positive,twi,monolingual,asante_twi_senti
1797,asuo tware kwan ?kwan tware asuo ?panin ne hwan y?b?? kwan no k?too asuo no asuo no firi tete,positive,twi,monolingual,asante_twi_senti
1798,odompo se wobr? ansa na woadi d?,positive,twi,monolingual,asante_twi_senti
1799,afe to y?n a na onyame ahyira y?n,positive,twi,monolingual,asante_twi_senti
1800,abirekyie nni afuo nanso ?didi daakrnoonkoaaa,positive,twi,monolingual,asante_twi_senti
1801,ayooo tsesernii mati nanso s yafunu no di ay s krmonii twi oo lol,positive,twi,monolingual,asante_twi_senti
1802,ampa o mammu me nkonta no yie “  aduonum nsia”,positive,twi,monolingual,asante_twi_senti
1803,lol   ak?n?de? b?kum ahiafo? kwa,positive,twi,monolingual,asante_twi_senti
1804,s? nokwar? hw? waniamma mu a ?ndane wasont?m,positive,twi,monolingual,asante_twi_senti
1805,obiara nfri kumase kuro b?n na wofri so    mente ase? cont,positive,twi,monolingual,asante_twi_senti
1806,de? ?barima p? na ?y?,positive,twi,monolingual,asante_twi_senti
1807,worek? abusuani fie a s? womfa waduane nk? ?h? nso y? wo fie   k?t?k? rek? k?t?k? fie a ?mfa ohh k,positive,twi,monolingual,asante_twi_senti
1808,akyekyede? se nsa k? nsa aba,positive,twi,monolingual,asante_twi_senti
1809,meda wano ase “ wano ate ogya a ?b?d?re no ne wisie nko”,positive,twi,monolingual,asante_twi_senti
1810,onyame nhyira nka mo nyinaa monsom no ?n? kwasie yi na onyame ay? bi ama mo,positive,twi,monolingual,asante_twi_senti
1811,nas wodier wopsaa,positive,twi,monolingual,asante_twi_senti
1812,daabi da  ?da a wob?fura ntoma pa no wonhyia wase,positive,twi,monolingual,asante_twi_senti
1813,nnipa mfiti pr?ko mma nani nte,positive,twi,monolingual,asante_twi_senti
1814,waso ank? adidi a wo tiri yera,positive,twi,monolingual,asante_twi_senti
1815,afe nk? mm?to y?n bio afe ses?e na nyame ahyira y? nhyinaa ma yanya yap?de? nyinaa “  afe hyia pa”,positive,twi,monolingual,asante_twi_senti
1816,mmaa dodo? kunu wu a na ?k?m no,positive,twi,monolingual,asante_twi_senti
1817,fufuo akontaa y?bu no waduro mu,positive,twi,monolingual,asante_twi_senti
1818,ka na ka no biom “ ne? ?p??e anya ne? ?nyaae? nso amp?”,positive,twi,monolingual,asante_twi_senti
1819,obi d? wo a na ?ka ba wo ho,positive,twi,monolingual,asante_twi_senti
1820,ateyie w? h? yi ?ma awer?fire,positive,twi,monolingual,asante_twi_senti
1821,woy mpaninsm ooo,positive,twi,monolingual,asante_twi_senti
1822,nkrabea nyinaa ns?,positive,twi,monolingual,asante_twi_senti
1823,?k?m ma onipa ani bere,positive,twi,monolingual,asante_twi_senti
1824,akwadaa kawa na ?nk? panin na ?ny? naduane,positive,twi,monolingual,asante_twi_senti
1825,?y? ampa  wob?di ?bosom kosua na wagye wo odwan de? ?ne? di nakok?,positive,twi,monolingual,asante_twi_senti
1826,mmaa p? de? ade? w? mmaa p? sokoo nso,positive,twi,monolingual,asante_twi_senti
1827,woka as?m bi na woto s?be a y?nkyi,positive,twi,monolingual,asante_twi_senti
1828,aane me nua mano ate nanso obeng ano awo yie me tu ky? ma no da biara,positive,twi,monolingual,asante_twi_senti
1829,k?mfo? nsuro anisobirie,positive,twi,monolingual,asante_twi_senti
1830,odwan b?wu na ?nya nwui? a y?mfr? no ?dwanfunuhmmm wei di we nya ewu,positive,twi,monolingual,asante_twi_senti
1831,wo nkoaa wodidi a wo nkoaa woko,positive,twi,monolingual,asante_twi_senti
1832,asamando y? ?man a anka y?nk? no animia,positive,twi,monolingual,asante_twi_senti
1833,k?mfo b?ne kyer? mmusuo a y?de nakok? na ?yie,positive,twi,monolingual,asante_twi_senti
1834,wob?di ?bosom kosua na wagye wo odwan de? ?ne? di nakok?,positive,twi,monolingual,asante_twi_senti
1835,afe ato y?n a y?nni no p?p??p?,positive,twi,monolingual,asante_twi_senti
1836,osuo afa wo ba nti worennom nsuo,positive,twi,monolingual,asante_twi_senti
1837,naase wura ne tweaduampon a y ktwiamansan da amansan kn mu yn nom de yka ho ma no si pi kk,positive,twi,monolingual,asante_twi_senti
1838,to wo bo ase na wopre wo ho ade? hwere wo   na ase ne sn kwraa   mmraframa de hoohoo ?refa ade? a ?nnya,positive,twi,monolingual,asante_twi_senti
1839,akwantimfi baa y?di no aho?hare,positive,twi,monolingual,asante_twi_senti
1840,mene wo b?k? y?de daadaa funu,neutral,twi,monolingual,asante_twi_senti
1841,wfa mipaakyw nyame adom mi ho y   yaa ?buru aho?f? ?te s?n  wfa maakye,positive,twi,monolingual,asante_twi_senti
1842,woy? nk?nk?nsa ma y?kum ?kra a nkura we wo nam,positive,twi,monolingual,asante_twi_senti
1843,ampae? a ?b?dwa,positive,twi,monolingual,asante_twi_senti
1844,piredwan hwete abusua,positive,twi,monolingual,asante_twi_senti
1845,obi rep? bo? ato ab? anoma no na ?rep? baabi a ?b?tu afa,positive,twi,monolingual,asante_twi_senti
1846,baabi a ?d? w? na asomdwoe? w?,positive,twi,monolingual,asante_twi_senti
1847,meda wo ase    menua na anka s me s wosi meso s wonso wadi makyi bi wo cont  spn,positive,twi,monolingual,asante_twi_senti
1848,nokware turodoo me nua yei de? me hy??da ankasa faky? me nn?,positive,twi,monolingual,asante_twi_senti
1849,eye asem oo,positive,twi,monolingual,asante_twi_senti
1850,wano p? as?m di wo fie as?m,positive,twi,monolingual,asante_twi_senti
1851,?po anso adware a ?fe renso,positive,twi,monolingual,asante_twi_senti
1852,kristo de ne mogya yii y? nyinaa firii y? b?ne mu nanso ?mp? hwee firi y? h? s? y?b?dod? y? ho enti y?nnod? y? ho ?n? kwasie yi,positive,twi,monolingual,asante_twi_senti
1853,woank? baabi amma a y?mma wo akwaaba,positive,twi,monolingual,asante_twi_senti
1854,aserewa mo tam k?se? a ?tu no hwe,positive,twi,monolingual,asante_twi_senti
1855,k?t?k? rek? k?t?k? fie a ?mfa aduane nk?adn ntia,positive,twi,monolingual,asante_twi_senti
1856,?d? te s? nn?boa wod? obi a na ?no nso d? wo bi,positive,twi,monolingual,asante_twi_senti
1857,ny hwee obi nnim a obi kyer,positive,twi,monolingual,asante_twi_senti
1858,kristo de ne mogya yii y? nyinaa firii y? b?ne mu nanso ?mp? hwee firi y? h? s? y?b?dod? y? ho enti y?nnod? y? ho ?n? k,positive,twi,monolingual,asante_twi_senti
1859,akyea a na ?mmui?,positive,twi,monolingual,asante_twi_senti
1860,me ni o onnipa nua,positive,twi,monolingual,asante_twi_senti
1861,me ngye ndi  wiase awie? nsi da “ dn na ensi da”,positive,twi,monolingual,asante_twi_senti
1862,?nky?ky? biara w? nafe,positive,twi,monolingual,asante_twi_senti
1863,ampa   obi d? wo a na ?ka ba wo ho,positive,twi,monolingual,asante_twi_senti
1864,nkwan a ?y? na ?twe adwa,positive,twi,monolingual,asante_twi_senti
1865,at? kor? nk? anwan,positive,twi,monolingual,asante_twi_senti
1866,okontomponi dan y?pa so y?nhye no,positive,twi,monolingual,asante_twi_senti
1867,huuhu huuhu biara ny? hu,positive,twi,monolingual,asante_twi_senti
1868,yoo   onipa awie? ny? f? ?nti momma y?nnod? y? ho,positive,twi,monolingual,asante_twi_senti
1869,adwuma sini nni akatua,positive,twi,monolingual,asante_twi_senti
1870,kwae? mu y? dinn a na ?firi s? mmoadoma k? adidi,positive,twi,monolingual,asante_twi_senti
1871,?noara ne no  chaley mmofra nom a yira oo kasa mene wo b? ka akyir? y?n nananom y?ntumi nka no a ha woate mase,positive,twi,monolingual,asante_twi_senti
1872,yare? a ?b?ku wo? no ?y? a wonnya anoo aduro,positive,twi,monolingual,asante_twi_senti
1873,nnwane nnya wo ad?fo? w?  ab?ber?s? mu,positive,twi,monolingual,asante_twi_senti
1874,s? ahoma te na ?toa a na ?p? aba mu,positive,twi,monolingual,asante_twi_senti
1875,mmer?k?nsono resi ne tiri ase no na ?w? de? asaase reka kyer? no,positive,twi,monolingual,asante_twi_senti
1876,syte  ?bra ne de? woara woab?,positive,twi,monolingual,asante_twi_senti
1877,agor? a ?y? d? na ?kum f?dwo?,positive,twi,monolingual,asante_twi_senti
1878,etiri nyinaa s? nanso emu ns?m ny? p?,positive,twi,monolingual,asante_twi_senti
1879,kurotwiamansa kyere akyekyede? a ?danedane no kwa,positive,twi,monolingual,asante_twi_senti
1880,menti de worekyer no ase,positive,twi,monolingual,asante_twi_senti
1881,s?de? sekan te? no saara nso na b?ha te?,positive,twi,monolingual,asante_twi_senti
1882,sika dwa kofi a ?te nadwa hwed?m teaa mu w? badwam ?k?mfo an?kye k?moe? ma efirii ewiem baae? w? b?y? afe mu,positive,twi,monolingual,asante_twi_senti
1883,ak?n?de? b?kum ahiafo? kwa,positive,twi,monolingual,asante_twi_senti
1884,?koromfo? wua a na ne nsa na aku no,positive,twi,monolingual,asante_twi_senti
1885,ampah ooo   nsamamp? mu adaka wohw? ho a f?f??f? wobue so a awer?ho nkoaa,positive,twi,monolingual,asante_twi_senti
1886,worek? abusuani fie a s? womfa waduane nk? ?h? nso y? wo fie   k?t?k? rek? k?t?k? fie a ?mfa aduane nk?adn ntia,positive,twi,monolingual,asante_twi_senti
1887,?na ne agya a w?nny? y? sene awisiaa,positive,twi,monolingual,asante_twi_senti
1888,hmmmm  wohunu aberewa a wose ?nii awiak?te? da s?be o ?ny? me a mpaninfo? na buu saa b? yi,positive,twi,monolingual,asante_twi_senti
1889,s? de? wo ara wonim no “ noa no no aa  ?k?m de agyanka a y?se ?yare”,positive,twi,monolingual,asante_twi_senti
1890,wo ho y? den a wonsene bo?,positive,twi,monolingual,asante_twi_senti
1891,hahhaaa  ?tw? yare a k?te? hy? ak?mfo s?be o y? mpaninfo? na buu saa b? yi o ?ny? me twi ?benfo?”,positive,twi,monolingual,asante_twi_senti
1892,“ s? ?barima anim ?y? hu a ?nkyer? s? ?y? wudini”,positive,twi,monolingual,asante_twi_senti
1893,?y??y? a ananse too nyansa petee wiase m?twer? no ?pep?n  ?w? tumblr enti  di makyi,positive,twi,monolingual,asante_twi_senti
1894,ns?kuo beberebe s?e ay?nkofa anaas? afitena,positive,twi,monolingual,asante_twi_senti
1895,lol  efi s? mo a mote ghana no nka ntwer? twi no “ u dey uk wey u dey talk twi like dat nu  aso mu nni,positive,twi,monolingual,asante_twi_senti
1896,ena sankofa yenchi,positive,twi,monolingual,asante_twi_senti
1897,ne? ?de nade? na ?nim ne bo?,positive,twi,monolingual,asante_twi_senti
1898,ani hunu ade? a ?di bi,positive,twi,monolingual,asante_twi_senti
1899,bosompo b?too ?botan,positive,twi,monolingual,asante_twi_senti
1900,woanyini a maky?,positive,twi,monolingual,asante_twi_senti
1901,“ agor? b?s? a ?firi an?pa”,positive,twi,monolingual,asante_twi_senti
1902,?beremp?n reb?wu a na odwan tiri keka,positive,twi,monolingual,asante_twi_senti
1903,saaa eni mintaaa nhu wona woho ti sn,positive,twi,monolingual,asante_twi_senti
1904,?twe b?br? ?b?fo? nso b?br?,positive,twi,monolingual,asante_twi_senti
1905,wo anya nwo nti di ?t?,positive,twi,monolingual,asante_twi_senti
1906,y?nt? p?nk? nnante fam,positive,twi,monolingual,asante_twi_senti
1907,y?nni anni a y?nsina pane?,positive,twi,monolingual,asante_twi_senti
1908,nkwan dwo a ano sini biara tumi ka bi hw?,positive & negative,twi,monolingual,asante_twi_senti
1909,bh biom  ?kafo? didi,positive,twi,monolingual,asante_twi_senti
1910,onyame nhyira nka mo nyinaa ?n? kwasie yi,positive,twi,monolingual,asante_twi_senti
1911,kontromfi se  ?brane na ?wu ne koko,positive,twi,monolingual,asante_twi_senti
